class_id,seed,set_id,cell_id,policy,energy,source_G,score
780,80,primary_f948566cda47,mlp_down_all_blocks_stage4_w6,aligned_actual_source,0.4223925337037145,33.02313325387306,4.453230486721466
780,80,primary_f948566cda47,mlp_down_all_blocks_stage10_w6,aligned_actual_source,0.1351381061540451,20.87359626336312,1.046060632642345
780,80,primary_f948566cda47,mlp_down_all_blocks_stage15_w6,aligned_actual_source,0.05406444807886146,2.1022974228378213,0.08917717070867617
780,80,primary_f948566cda47,mlp_down_all_blocks_stage4_w6,aligned_donor_source,0.4223925337037145,4.452989662892004,1.155042646731868
780,80,primary_f948566cda47,mlp_down_all_blocks_stage10_w6,aligned_donor_source,0.1351381061540451,1.5056584711056387,0.17802487233426134
780,80,primary_f948566cda47,mlp_down_all_blocks_stage15_w6,aligned_donor_source,0.05406444807886146,0.49197433547617725,0.03352956720938605
780,80,primary_f948566cda47,mlp_down_all_blocks_stage4_w6,aligned_isotropic_source,0.4223925337037145,5.839427110186168,1.3863860058013056
780,80,primary_f948566cda47,mlp_down_all_blocks_stage10_w6,aligned_isotropic_source,0.1351381061540451,2.9088235430950613,0.2773972273897806
780,80,primary_f948566cda47,mlp_down_all_blocks_stage15_w6,aligned_isotropic_source,0.05406444807886146,0.4981166238240105,0.033810943137679905
780,81,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage4_w8,candidate_B,0.0005677749722963198,27.47746377172196,0.005288834955648294
780,81,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage10_w8,candidate_B,0.000925641565117985,24.28866910472526,0.007934946880964367
780,81,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage15_w8,candidate_B,0.0013053127477178348,1.522362691848122,0.0017323862463132832
780,81,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage4_w8,stage_only,0.0005677749722963198,24.18359524247767,0.004852988654596341
780,81,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage10_w8,stage_only,0.000925641565117985,16.995240268270987,0.006238734524285982
780,81,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage15_w8,stage_only,0.0013053127477178348,1.2033247005021948,0.0014786121134285537
780,81,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage4_w8,aligned_actual_source,0.0005677749722963198,27.47746377172196,0.005288834955648294
780,81,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage10_w8,aligned_actual_source,0.000925641565117985,24.28866910472526,0.007934946880964367
780,81,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage15_w8,aligned_actual_source,0.0013053127477178348,1.5223626918481221,0.0017323862463132832
780,81,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage4_w8,aligned_donor_source,0.0005677749722963198,40.09040807474085,0.006821199766804301
780,81,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage10_w8,aligned_donor_source,0.000925641565117985,2.2394504152884354,0.0015932031082645955
780,81,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage15_w8,aligned_donor_source,0.0013053127477178348,0.5319235633594552,0.0008532332045718405
780,81,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage4_w8,aligned_isotropic_source,0.0005677749722963198,6.204596053839728,0.00194127461090004
780,81,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage10_w8,aligned_isotropic_source,0.000925641565117985,1.6530513698334284,0.0012985650518169778
780,81,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage15_w8,aligned_isotropic_source,0.0013053127477178348,0.4918668122116934,0.0008094067418025826
780,81,primary_39fca70e9e59,input_patch_projection_stage4_w4,candidate_B,0.6152136620403325,11.61163818536207,3.2081610466045203
780,81,primary_39fca70e9e59,input_patch_projection_stage10_w4,candidate_B,0.20942122960695994,1.6581847595391517,0.2944072584804535
780,81,primary_39fca70e9e59,input_patch_projection_stage15_w4,candidate_B,0.13982481668062974,0.4725231766626074,0.08439189910014695
780,81,primary_39fca70e9e59,input_patch_projection_stage4_w4,stage_only,0.6152136620403325,24.18359524247767,5.258465180244355
780,81,primary_39fca70e9e59,input_patch_projection_stage10_w4,stage_only,0.20942122960695994,16.995240268270987,1.4114788104840876
780,81,primary_39fca70e9e59,input_patch_projection_stage15_w4,stage_only,0.13982481668062974,1.2033247005021948,0.15838860691690554
780,81,primary_39fca70e9e59,input_patch_projection_stage4_w4,aligned_actual_source,0.6152136620403325,11.61163818536207,3.2081610466045203
780,81,primary_39fca70e9e59,input_patch_projection_stage10_w4,aligned_actual_source,0.20942122960695994,1.6581847595391515,0.2944072584804535
780,81,primary_39fca70e9e59,input_patch_projection_stage15_w4,aligned_actual_source,0.13982481668062974,0.4725231766626074,0.08439189910014695
780,81,primary_39fca70e9e59,input_patch_projection_stage4_w4,aligned_donor_source,0.6152136620403325,21.737958786820236,4.894107148719358
780,81,primary_39fca70e9e59,input_patch_projection_stage10_w4,aligned_donor_source,0.20942122960695994,1.1914470980802925,0.23564531149593265
780,81,primary_39fca70e9e59,input_patch_projection_stage15_w4,aligned_donor_source,0.13982481668062974,0.4673754424685528,0.08377157090251237
780,81,primary_39fca70e9e59,input_patch_projection_stage4_w4,aligned_isotropic_source,0.6152136620403325,23.288451506511564,5.126565687384417
780,81,primary_39fca70e9e59,input_patch_projection_stage10_w4,aligned_isotropic_source,0.20942122960695994,1.2035497620347044,0.23725484451739826
780,81,primary_39fca70e9e59,input_patch_projection_stage15_w4,aligned_isotropic_source,0.13982481668062974,0.4990966613874117,0.08755978949106592
780,81,primary_459b032d584a,qkv_all_blocks_stage4_w8,candidate_B,0.005305344606313156,7.578206396218149,0.020754953267055527
780,81,primary_459b032d584a,qkv_all_blocks_stage10_w8,candidate_B,0.002517405024264008,6.598955988739626,0.008971983296146393
780,81,primary_459b032d584a,qkv_all_blocks_stage15_w8,candidate_B,0.0017476465145591649,1.0583919680788445,0.0018157397532898255
780,81,primary_459b032d584a,qkv_all_blocks_stage4_w8,stage_only,0.005305344606313156,24.18359524247767,0.04534679836103181
780,81,primary_459b032d584a,qkv_all_blocks_stage10_w8,stage_only,0.002517405024264008,16.995240268270987,0.016967066117525735
780,81,primary_459b032d584a,qkv_all_blocks_stage15_w8,stage_only,0.0017476465145591649,1.2033247005021948,0.001979672159745863
780,81,primary_459b032d584a,qkv_all_blocks_stage4_w8,aligned_actual_source,0.005305344606313156,7.578206396218149,0.020754953267055527
780,81,primary_459b032d584a,qkv_all_blocks_stage10_w8,aligned_actual_source,0.002517405024264008,6.598955988739626,0.008971983296146393
780,81,primary_459b032d584a,qkv_all_blocks_stage15_w8,aligned_actual_source,0.0017476465145591649,1.0583919680788443,0.0018157397532898253
780,81,primary_459b032d584a,qkv_all_blocks_stage4_w8,aligned_donor_source,0.005305344606313156,3.9710178964276612,0.013430362204548416
780,81,primary_459b032d584a,qkv_all_blocks_stage10_w8,aligned_donor_source,0.002517405024264008,1.1954186459741465,0.002838994882331685
780,81,primary_459b032d584a,qkv_all_blocks_stage15_w8,aligned_donor_source,0.0017476465145591649,0.5104686095836702,0.0011111278858039067
780,81,primary_459b032d584a,qkv_all_blocks_stage4_w8,aligned_isotropic_source,0.005305344606313156,8.42773411741852,0.022294671061368263
780,81,primary_459b032d584a,qkv_all_blocks_stage10_w8,aligned_isotropic_source,0.002517405024264008,1.213740353558845,0.0028682284834207115
780,81,primary_459b032d584a,qkv_all_blocks_stage15_w8,aligned_isotropic_source,0.0017476465145591649,0.49537972541033815,0.0010888987413178266
780,81,primary_494f26df6416,attention_output_all_blocks_stage4_w4,candidate_B,0.014336062719848996,39.58129511350884,0.170756027555563
780,81,primary_494f26df6416,attention_output_all_blocks_stage10_w4,candidate_B,0.0233569968258962,68.52070691086253,0.40261051058797975
780,81,primary_494f26df6416,attention_output_all_blocks_stage15_w4,candidate_B,0.08220253077161033,2.8828523067699297,0.1677204872516387
780,81,primary_494f26df6416,attention_output_all_blocks_stage4_w4,stage_only,0.014336062719848996,24.18359524247767,0.12253578112051575
780,81,primary_494f26df6416,attention_output_all_blocks_stage10_w4,stage_only,0.0233569968258962,16.995240268270987,0.1574238970813536
780,81,primary_494f26df6416,attention_output_all_blocks_stage15_w4,stage_only,0.08220253077161033,1.2033247005021948,0.09311611946324191
780,81,primary_494f26df6416,attention_output_all_blocks_stage4_w4,aligned_actual_source,0.014336062719848996,39.58129511350884,0.170756027555563
780,81,primary_494f26df6416,attention_output_all_blocks_stage10_w4,aligned_actual_source,0.0233569968258962,68.52070691086253,0.40261051058797975
780,81,primary_494f26df6416,attention_output_all_blocks_stage15_w4,aligned_actual_source,0.08220253077161033,2.8828523067699297,0.1677204872516387
780,81,primary_494f26df6416,attention_output_all_blocks_stage4_w4,aligned_donor_source,0.014336062719848996,14.166951813862012,0.08547536446200703
780,81,primary_494f26df6416,attention_output_all_blocks_stage10_w4,aligned_donor_source,0.0233569968258962,3.7185404121381795,0.05656866955586164
780,81,primary_494f26df6416,attention_output_all_blocks_stage15_w4,aligned_donor_source,0.08220253077161033,0.5713560364389177,0.056384061599523694
780,81,primary_494f26df6416,attention_output_all_blocks_stage4_w4,aligned_isotropic_source,0.014336062719848996,6.127862209556851,0.048607194281533865
780,81,primary_494f26df6416,attention_output_all_blocks_stage10_w4,aligned_isotropic_source,0.0233569968258962,1.2860809501519994,0.027670162601059534
780,81,primary_494f26df6416,attention_output_all_blocks_stage15_w4,aligned_isotropic_source,0.08220253077161033,0.4937469591263911,0.05110382364615845
780,81,primary_52112c337d08,attention_output_all_blocks_stage4_w6,candidate_B,0.001472974650823744,22.141443238721,0.01186375894040013
780,81,primary_52112c337d08,attention_output_all_blocks_stage10_w6,candidate_B,0.0017737323069013655,79.85553007559895,0.03389488130144277
780,81,primary_52112c337d08,attention_output_all_blocks_stage15_w6,candidate_B,0.004606712042004802,2.7748277172901803,0.009160531932231018
780,81,primary_52112c337d08,attention_output_all_blocks_stage4_w6,stage_only,0.001472974650823744,24.18359524247767,0.012590074620663179
780,81,primary_52112c337d08,attention_output_all_blocks_stage10_w6,stage_only,0.0017737323069013655,16.995240268270987,0.011954784008101974
780,81,primary_52112c337d08,attention_output_all_blocks_stage15_w6,stage_only,0.004606712042004802,1.2033247005021948,0.005218320467868377
780,81,primary_52112c337d08,attention_output_all_blocks_stage4_w6,aligned_actual_source,0.001472974650823744,22.141443238721,0.01186375894040013
780,81,primary_52112c337d08,attention_output_all_blocks_stage10_w6,aligned_actual_source,0.0017737323069013655,79.85553007559895,0.03389488130144277
780,81,primary_52112c337d08,attention_output_all_blocks_stage15_w6,aligned_actual_source,0.004606712042004802,2.7748277172901803,0.009160531932231018
780,81,primary_52112c337d08,attention_output_all_blocks_stage4_w6,aligned_donor_source,0.001472974650823744,7.161551852868931,0.005547051399581528
780,81,primary_52112c337d08,attention_output_all_blocks_stage10_w6,aligned_donor_source,0.0017737323069013655,2.9050340706279165,0.0036377349395643943
780,81,primary_52112c337d08,attention_output_all_blocks_stage15_w6,aligned_donor_source,0.004606712042004802,0.5513678093941933,0.003084934334695473
780,81,primary_52112c337d08,attention_output_all_blocks_stage4_w6,aligned_isotropic_source,0.001472974650823744,8.439947865290545,0.006195927790555028
780,81,primary_52112c337d08,attention_output_all_blocks_stage10_w6,aligned_isotropic_source,0.0017737323069013655,1.521730901667555,0.0023534057302176834
780,81,primary_52112c337d08,attention_output_all_blocks_stage15_w6,aligned_isotropic_source,0.004606712042004802,0.4983414389202706,0.0028818313743664875
780,81,primary_5303e1fccdc7,mlp_down_all_blocks_stage4_w8,candidate_B,0.0012776103685609996,18.04036631091042,0.008964136923188851
780,81,primary_5303e1fccdc7,mlp_down_all_blocks_stage10_w8,candidate_B,0.00119852862553671,21.516648046189538,0.009468968670097916
780,81,primary_5303e1fccdc7,mlp_down_all_blocks_stage15_w8,candidate_B,0.0014057748048799112,1.6169250027294777,0.0019430016669002522
780,81,primary_5303e1fccdc7,mlp_down_all_blocks_stage4_w8,stage_only,0.0012776103685609996,24.18359524247767,0.010920221788827462
780,81,primary_5303e1fccdc7,mlp_down_all_blocks_stage10_w8,stage_only,0.00119852862553671,16.995240268270987,0.008077966889405857
780,81,primary_5303e1fccdc7,mlp_down_all_blocks_stage15_w8,stage_only,0.0014057748048799112,1.2033247005021948,0.001592411978571607
780,81,primary_5303e1fccdc7,mlp_down_all_blocks_stage4_w8,aligned_actual_source,0.0012776103685609996,18.04036631091042,0.008964136923188851
780,81,primary_5303e1fccdc7,mlp_down_all_blocks_stage10_w8,aligned_actual_source,0.00119852862553671,21.516648046189538,0.009468968670097916
780,81,primary_5303e1fccdc7,mlp_down_all_blocks_stage15_w8,aligned_actual_source,0.0014057748048799112,1.6169250027294775,0.0019430016669002522
780,81,primary_5303e1fccdc7,mlp_down_all_blocks_stage4_w8,aligned_donor_source,0.0012776103685609996,19.007359271763832,0.009284992955539704
780,81,primary_5303e1fccdc7,mlp_down_all_blocks_stage10_w8,aligned_donor_source,0.00119852862553671,1.625070772129096,0.0016621711007771276
780,81,primary_5303e1fccdc7,mlp_down_all_blocks_stage15_w8,aligned_donor_source,0.0014057748048799112,0.5313976782098306,0.0009182894490712506
780,81,primary_5303e1fccdc7,mlp_down_all_blocks_stage4_w8,aligned_isotropic_source,0.0012776103685609996,5.288710221151866,0.003922754123761751
780,81,primary_5303e1fccdc7,mlp_down_all_blocks_stage10_w8,aligned_isotropic_source,0.00119852862553671,2.291708385498711,0.0020951928121371107
780,81,primary_5303e1fccdc7,mlp_down_all_blocks_stage15_w8,aligned_isotropic_source,0.0014057748048799112,0.4953835491708637,0.0008758947309561638
780,81,primary_58a05bddec17,output_conditioning_projection_stage4_w4,candidate_B,0.01903904316714034,19.58417168064813,0.14117991080696426
780,81,primary_58a05bddec17,output_conditioning_projection_stage10_w4,candidate_B,0.005520848848391323,2.8847255931122584,0.011269296214210259
780,81,primary_58a05bddec17,output_conditioning_projection_stage15_w4,candidate_B,0.002876718077459373,0.5405918839360659,0.0019009854766896908
780,81,primary_58a05bddec17,output_conditioning_projection_stage4_w4,stage_only,0.01903904316714034,24.18359524247767,0.162733943891209
780,81,primary_58a05bddec17,output_conditioning_projection_stage10_w4,stage_only,0.005520848848391323,16.995240268270987,0.03720998668575696
780,81,primary_58a05bddec17,output_conditioning_projection_stage15_w4,stage_only,0.002876718077459373,1.2033247005021948,0.003258644492430718
780,81,primary_58a05bddec17,output_conditioning_projection_stage4_w4,aligned_actual_source,0.01903904316714034,19.584171680648126,0.14117991080696426
780,81,primary_58a05bddec17,output_conditioning_projection_stage10_w4,aligned_actual_source,0.005520848848391323,2.8847255931122584,0.011269296214210259
780,81,primary_58a05bddec17,output_conditioning_projection_stage15_w4,aligned_actual_source,0.002876718077459373,0.5405918839360659,0.0019009854766896908
780,81,primary_58a05bddec17,output_conditioning_projection_stage4_w4,aligned_donor_source,0.01903904316714034,158.1109249256231,0.5763633713956543
780,81,primary_58a05bddec17,output_conditioning_projection_stage10_w4,aligned_donor_source,0.005520848848391323,1.2519104292148313,0.006422789423688003
780,81,primary_58a05bddec17,output_conditioning_projection_stage15_w4,aligned_donor_source,0.002876718077459373,0.48926402195408786,0.0017774507767538222
780,81,primary_58a05bddec17,output_conditioning_projection_stage4_w4,aligned_isotropic_source,0.01903904316714034,46.21654990214655,0.25172388650327404
780,81,primary_58a05bddec17,output_conditioning_projection_stage10_w4,aligned_isotropic_source,0.005520848848391323,2.5404362960421434,0.010344771183928599
780,81,primary_58a05bddec17,output_conditioning_projection_stage15_w4,aligned_isotropic_source,0.002876718077459373,0.49370247477720997,0.0017882949704369215
780,81,primary_59152023723c,qkv_all_blocks_stage4_w4,candidate_B,1.3073521131336747,5.3172134323474864,4.028630645876871
780,81,primary_59152023723c,qkv_all_blocks_stage10_w4,candidate_B,0.43316924237660714,14.316713995033467,2.6010255251750403
780,81,primary_59152023723c,qkv_all_blocks_stage15_w4,candidate_B,0.3023684313666308,1.4346840892801245,0.38558079789453054
780,81,primary_59152023723c,qkv_all_blocks_stage4_w4,stage_only,1.3073521131336747,24.18359524247767,11.174435792652496
780,81,primary_59152023723c,qkv_all_blocks_stage10_w4,stage_only,0.43316924237660714,16.995240268270987,2.9195187523037407
780,81,primary_59152023723c,qkv_all_blocks_stage15_w4,stage_only,0.3023684313666308,1.2033247005021948,0.34251226468044543
780,81,primary_59152023723c,qkv_all_blocks_stage4_w4,aligned_actual_source,1.3073521131336747,5.3172134323474864,4.028630645876871
780,81,primary_59152023723c,qkv_all_blocks_stage10_w4,aligned_actual_source,0.43316924237660714,14.316713995033467,2.6010255251750403
