class_id,seed,cell_id,energy,native_Y,source_B_score
19,80,qkv_all_blocks_stage4_w8,0.005585428058111575,0.03175373125402813,0.02185066323206598
85,80,qkv_all_blocks_stage4_w8,0.005648917547659949,0.01087275281275879,0.02209903944253074
131,80,qkv_all_blocks_stage4_w8,0.005598552397714229,0.013346379262884511,0.021902006749844244
224,80,qkv_all_blocks_stage4_w8,0.005598350369837136,0.017337408643982144,0.021901216399837057
301,80,qkv_all_blocks_stage4_w8,0.005515286760783057,0.01794542907100549,0.021576264591417503
345,80,qkv_all_blocks_stage4_w8,0.005494768091921287,0.055187506926017704,0.021495993837125416
384,80,qkv_all_blocks_stage4_w8,0.005649008860018513,0.01805990658948531,0.022099396664139386
462,80,qkv_all_blocks_stage4_w8,0.005447084946354152,0.10299624257038788,0.021309453370612755
511,80,qkv_all_blocks_stage4_w8,0.005410931128608355,0.035443751010006956,0.021168016601953703
568,80,qkv_all_blocks_stage4_w8,0.005454594939692471,0.04327306173513534,0.0213388330947097
679,80,qkv_all_blocks_stage4_w8,0.005487029317009728,0.033393356624173975,0.02146571910031708
712,80,qkv_all_blocks_stage4_w8,0.005606902755289411,0.03350902814969459,0.021934674049350077
780,80,qkv_all_blocks_stage4_w8,0.005527609047021541,0.03128198629282508,0.02162447040913549
870,80,qkv_all_blocks_stage4_w8,0.0054802136655780495,0.012905461060455538,0.021439055700020575
888,80,qkv_all_blocks_stage4_w8,0.00549798359952547,0.043511047397828406,0.02150857317268361
975,80,qkv_all_blocks_stage4_w8,0.0055128342546595386,0.17894018625980831,0.021566670181674505
19,81,qkv_all_blocks_stage4_w8,0.005162556328286883,0.033778843467416664,0.02019635354216827
85,81,qkv_all_blocks_stage4_w8,0.005526862725673709,0.016222341568095548,0.02162155073739955
131,81,qkv_all_blocks_stage4_w8,0.0054984623566269875,0.023345488188965646,0.02151044611063687
224,81,qkv_all_blocks_stage4_w8,0.005492438474902882,0.012143798908894608,0.021486880179873144
301,81,qkv_all_blocks_stage4_w8,0.005272720075481629,0.6644976015560681,0.020627323364944695
345,81,qkv_all_blocks_stage4_w8,0.005290952247605674,0.019720117130532344,0.02069864915214072
384,81,qkv_all_blocks_stage4_w8,0.005359186634450453,0.016681240893206,0.0209655877989695
462,81,qkv_all_blocks_stage4_w8,0.005300826376924305,0.12313254153078289,0.02073727757456538
511,81,qkv_all_blocks_stage4_w8,0.005244901174592088,0.017660284550643723,0.020518493490403425
568,81,qkv_all_blocks_stage4_w8,0.005404866682511057,0.025628683858087694,0.021144291979958322
679,81,qkv_all_blocks_stage4_w8,0.005112986167659982,0.035727177612443484,0.020002430914403898
712,81,qkv_all_blocks_stage4_w8,0.005404382409324172,0.02376462156576054,0.02114239746261626
780,81,qkv_all_blocks_stage4_w8,0.005305344606313156,0.025985095933606314,0.020754953267055527
870,81,qkv_all_blocks_stage4_w8,0.0052504539162328,0.039134876495609205,0.020540216281627933
888,81,qkv_all_blocks_stage4_w8,0.00528476055842475,0.029442462309361872,0.020674426744525336
975,81,qkv_all_blocks_stage4_w8,0.0052597085923480336,0.012161598933744246,0.020576421351143088
19,82,qkv_all_blocks_stage4_w8,0.006071639832953224,0.020847422791121065,0.023752764492881776
85,82,qkv_all_blocks_stage4_w8,0.006291056226473301,0.42985001714811943,0.024611139835383752
131,82,qkv_all_blocks_stage4_w8,0.0061013880513201,0.02380626260088548,0.023869142019281846
224,82,qkv_all_blocks_stage4_w8,0.00650735430099303,0.07364857021332226,0.02545731605230075
301,82,qkv_all_blocks_stage4_w8,0.006215393925231182,0.04358142701613588,0.024315142564162315
345,82,qkv_all_blocks_stage4_w8,0.006159659707918763,0.018447747137827267,0.02409710562942321
384,82,qkv_all_blocks_stage4_w8,0.0061789497594872955,0.2268476790873706,0.024172569929771875
462,82,qkv_all_blocks_stage4_w8,0.006125777596935222,0.05791038087239997,0.023964555968235175
511,82,qkv_all_blocks_stage4_w8,0.006020213942974807,0.05817565697351768,0.023551582096181533
568,82,qkv_all_blocks_stage4_w8,0.0060020940290996805,0.024533280299920076,0.023480695472674777
679,82,qkv_all_blocks_stage4_w8,0.006099102090956875,0.11202825530045858,0.023860199150527832
712,82,qkv_all_blocks_stage4_w8,0.00626595566427568,0.029555361081694546,0.024512944329898863
780,82,qkv_all_blocks_stage4_w8,0.0060532007191795864,0.02067156051914765,0.02368062913258824
870,82,qkv_all_blocks_stage4_w8,0.006061469182895963,0.17220895747459866,0.02371297605644678
888,82,qkv_all_blocks_stage4_w8,0.006223941710231885,0.02321457564710272,0.024348582216322766
975,82,qkv_all_blocks_stage4_w8,0.006095390348491491,0.01615710748916399,0.023845678502553952
19,79,qkv_all_blocks_stage4_w6,0.07645584991041686,0.11890149799592109,0.7491432240370709
85,79,qkv_all_blocks_stage4_w6,0.07733103556893184,0.5068827237860347,0.7577186228668417
131,79,qkv_all_blocks_stage4_w6,0.0773333531433309,0.7344245582480654,0.7577413313340066
224,79,qkv_all_blocks_stage4_w6,0.07749818220327144,0.2697444509222464,0.7593563885666911
301,79,qkv_all_blocks_stage4_w6,0.07573063566906059,0.3542349468345947,0.7420373016580272
345,79,qkv_all_blocks_stage4_w6,0.07746542430527371,0.18579218174932066,0.7590354143397686
384,79,qkv_all_blocks_stage4_w6,0.0767683544290776,0.28995215373294053,0.7522052610546434
462,79,qkv_all_blocks_stage4_w6,0.07530755651532672,0.18196038970229722,0.7378918127043052
511,79,qkv_all_blocks_stage4_w6,0.07549308618035865,5.020934523434789,0.7397097022651351
568,79,qkv_all_blocks_stage4_w6,0.07560800071951236,0.09910359050491024,0.7408356782166315
679,79,qkv_all_blocks_stage4_w6,0.07502935114189314,0.283692418276317,0.7351658516347118
712,79,qkv_all_blocks_stage4_w6,0.07715750936040423,0.12272691669397774,0.7560183476954373
780,79,qkv_all_blocks_stage4_w6,0.07604284380795436,0.1627343627738469,0.7450964346349744
870,79,qkv_all_blocks_stage4_w6,0.0766964426920822,0.1583460460691981,0.7515006427610534
888,79,qkv_all_blocks_stage4_w6,0.07551696655718841,0.15109742774995993,0.7399436911948303
975,79,qkv_all_blocks_stage4_w6,0.07632799748171237,0.43214362340609114,0.7478904777690891
19,80,qkv_all_blocks_stage4_w6,0.07493808586514204,0.6968192348222714,0.7342716000666752
85,80,qkv_all_blocks_stage4_w6,0.07482932938751219,0.06271488262423475,0.7332059631221902
131,80,qkv_all_blocks_stage4_w6,0.07494793242949528,0.0657004159778012,0.7343680804141427
224,80,qkv_all_blocks_stage4_w6,0.07462640262747298,0.17220043209622204,0.731217610269697
301,80,qkv_all_blocks_stage4_w6,0.07437276238124468,0.08667463171286727,0.7287323475719746
345,80,qkv_all_blocks_stage4_w6,0.07440765882802226,0.1729988934499147,0.7290742761055927
384,80,qkv_all_blocks_stage4_w6,0.07519700279408424,0.1893467214625275,0.736808565689748
462,80,qkv_all_blocks_stage4_w6,0.07326576332434342,0.11302106353130624,0.7178855537234372
511,80,qkv_all_blocks_stage4_w6,0.07261895361079952,0.13147141935814946,0.7115478684487261
568,80,qkv_all_blocks_stage4_w6,0.07290953200299555,0.36575475681848957,0.7143950650179919
679,80,qkv_all_blocks_stage4_w6,0.07322129836393289,0.2377890675507501,0.7174498692880714
712,80,qkv_all_blocks_stage4_w6,0.07550455032196624,0.06718388516765116,0.7398220322440026
780,80,qkv_all_blocks_stage4_w6,0.07419853408032394,0.19722819031194658,0.7270251930347718
870,80,qkv_all_blocks_stage4_w6,0.07406542465832898,0.0714397756393801,0.7257209367658289
888,80,qkv_all_blocks_stage4_w6,0.07423928210846496,0.1842332445353918,0.7274244575673156
975,80,qkv_all_blocks_stage4_w6,0.07371956298084116,1.8041368435990108,0.7223320537379418
19,81,qkv_all_blocks_stage4_w6,0.0708105792509741,0.2839874140611869,0.693828735121807
85,81,qkv_all_blocks_stage4_w6,0.07192304086584043,0.15967896567860862,0.7047290531714387
131,81,qkv_all_blocks_stage4_w6,0.07146966691652779,0.13654192534023932,0.7002867243963292
224,81,qkv_all_blocks_stage4_w6,0.07170819345628844,0.06851445999434704,0.7026238973036225
301,81,qkv_all_blocks_stage4_w6,0.0709322705051818,1.801306136724634,0.6950211118806958
345,81,qkv_all_blocks_stage4_w6,0.071350324484456,0.08177988502757215,0.6991173622817044
384,81,qkv_all_blocks_stage4_w6,0.07154316254309379,0.14729243478569742,0.7010068622367011
462,81,qkv_all_blocks_stage4_w6,0.07189892091355432,2.248339794062165,0.7044927167911563
511,81,qkv_all_blocks_stage4_w6,0.07004534265615803,0.09657941922341706,0.6863306586441619
568,81,qkv_all_blocks_stage4_w6,0.0703679357575311,0.12885389324787866,0.6894915473962705
679,81,qkv_all_blocks_stage4_w6,0.07050589249956829,0.18210499152564807,0.6908432995333337
712,81,qkv_all_blocks_stage4_w6,0.07157280395404086,0.1945232723664958,0.7012972999492884
780,81,qkv_all_blocks_stage4_w6,0.07051599713759062,0.8215454756470563,0.6909423085838464
870,81,qkv_all_blocks_stage4_w6,0.07109434902667999,0.198132439104711,0.6966092183013893
888,81,qkv_all_blocks_stage4_w6,0.07087263041557888,0.08182625011068012,0.6944367358119014
975,81,qkv_all_blocks_stage4_w6,0.07116447469525157,0.06937633113511764,0.6972963360236176
19,82,qkv_all_blocks_stage4_w6,0.07705602559144607,0.11650993643468154,0.7550239714906887
85,82,qkv_all_blocks_stage4_w6,0.07739374061657146,0.17591140040420683,0.7583330305492778
131,82,qkv_all_blocks_stage4_w6,0.07694764775533257,0.15487519839194874,0.7539620446184433
224,82,qkv_all_blocks_stage4_w6,0.07733885468769586,0.07455747709519756,0.7577952375385361
301,82,qkv_all_blocks_stage4_w6,0.07812114404805469,0.3737977209380006,0.7654604034380164
345,82,qkv_all_blocks_stage4_w6,0.07666592815803598,0.8526565913273885,0.7512016498593702
384,82,qkv_all_blocks_stage4_w6,0.07717943732131971,0.09111783296918931,0.7562332061183836
462,82,qkv_all_blocks_stage4_w6,0.07572898860962596,0.25372618059317625,0.7420211631491167
511,82,qkv_all_blocks_stage4_w6,0.07579382888798135,0.5331699921503343,0.7426564926266064
568,82,qkv_all_blocks_stage4_w6,0.07641939994937276,0.41010426138427647,0.7487860735853449
679,82,qkv_all_blocks_stage4_w6,0.07636102643027698,1.682088690914725,0.7482141078515907
712,82,qkv_all_blocks_stage4_w6,0.07746160983879236,0.11898999518905383,0.7589980387599905
780,82,qkv_all_blocks_stage4_w6,0.07688888735719955,0.07313079490161556,0.7533862880981163
870,82,qkv_all_blocks_stage4_w6,0.07690047281357694,0.13782675119028906,0.7534998067648064
888,82,qkv_all_blocks_stage4_w6,0.0766940403445915,0.266351485951418,0.7514771036551963
975,82,qkv_all_blocks_stage4_w6,0.07639115349229542,0.09380648653160506,0.7485093041563562
19,79,qkv_all_blocks_stage4_w4,1.423441631202877,4.635258144189095,4.386362725444669
85,79,qkv_all_blocks_stage4_w4,1.4438947588432711,4.483286570082569,4.449389431095236
131,79,qkv_all_blocks_stage4_w4,1.4363931188454442,22.895234893318104,4.4262729833639956
224,79,qkv_all_blocks_stage4_w4,1.4377636241406437,1.7797079375177987,4.430496221753341
301,79,qkv_all_blocks_stage4_w4,1.4235507068087825,3.777776483309026,4.386698844019194
345,79,qkv_all_blocks_stage4_w4,1.4177467549982339,1.5515275488831435,4.368813855043177
384,79,qkv_all_blocks_stage4_w4,1.4228409923744039,1.174379932985872,4.384511845358745
462,79,qkv_all_blocks_stage4_w4,1.4144766823010284,3.320034967380139,4.358737063221095
511,79,qkv_all_blocks_stage4_w4,1.4052850480366033,8.98209469202341,4.330412865698977
568,79,qkv_all_blocks_stage4_w4,1.393096174659149,1.34335356447383,4.292852618284512
679,79,qkv_all_blocks_stage4_w4,1.3837993967244981,57.177964859380886,4.264204418523185
712,79,qkv_all_blocks_stage4_w4,1.4295340075477727,4.953672092351211,4.405136500162814
780,79,qkv_all_blocks_stage4_w4,1.4144908297166692,2.1844623190663697,4.358780658754109
870,79,qkv_all_blocks_stage4_w4,1.4234347375922878,2.9924369256124232,4.386341482651239
888,79,qkv_all_blocks_stage4_w4,1.4157450508682814,7.21230925707306,4.362645565321614
975,79,qkv_all_blocks_stage4_w4,1.4080505055862884,6.19539124922744,4.338934676252241
19,80,qkv_all_blocks_stage4_w4,1.368916412702674,6.231577279587326,4.218342217414489
85,80,qkv_all_blocks_stage4_w4,1.3875786526477896,1.575301954508234,4.275850268235922
131,80,qkv_all_blocks_stage4_w4,1.3655933979935073,1.3737602428533362,4.208102283765733
224,80,qkv_all_blocks_stage4_w4,1.3831565519358262,3.249999028982586,4.2622234799602925
301,80,qkv_all_blocks_stage4_w4,1.3614076721796664,3.294976403425835,4.195203889278529
345,80,qkv_all_blocks_stage4_w4,1.350826503608005,2.3415602336234116,4.162597815101002
384,80,qkv_all_blocks_stage4_w4,1.3649500204073772,1.5198040742725993,4.20611970337724
462,80,qkv_all_blocks_stage4_w4,1.3517896685443702,3.449269482044713,4.165565826351142
511,80,qkv_all_blocks_stage4_w4,1.3484072125065723,7.0914628486521,4.155142723106568
568,80,qkv_all_blocks_stage4_w4,1.3418884072498256,8.984074463750927,4.135054899506479
679,80,qkv_all_blocks_stage4_w4,1.332657434690191,8.504968558595126,4.106609480272136
712,80,qkv_all_blocks_stage4_w4,1.3707004633151882,3.2831655636594514,4.223839803641769
780,80,qkv_all_blocks_stage4_w4,1.3545699384603722,2.293061888368357,4.174133281495699
870,80,qkv_all_blocks_stage4_w4,1.3614570710233238,2.2214501958768125,4.195356112764023
888,80,qkv_all_blocks_stage4_w4,1.3530117469454126,72.13693883118636,4.169331684415426
975,80,qkv_all_blocks_stage4_w4,1.3531238572686564,8.522099610785235,4.169677154529714
19,81,qkv_all_blocks_stage4_w4,1.3219086659410095,9.389125961329738,4.073486942928619
85,81,qkv_all_blocks_stage4_w4,1.3404658228328117,3.079503924997027,4.130671178303022
131,81,qkv_all_blocks_stage4_w4,1.3214727385347944,2.659304617547832,4.072143624253861
224,81,qkv_all_blocks_stage4_w4,1.3403489243210058,2.9127271726637933,4.130310953293717
301,81,qkv_all_blocks_stage4_w4,1.3202593784644703,28.610238843227425,4.068404631893131
345,81,qkv_all_blocks_stage4_w4,1.30091021713929,2.4315701030484433,4.008779819645884
384,81,qkv_all_blocks_stage4_w4,1.317814718961017,2.525606171486913,4.06087136668064
462,81,qkv_all_blocks_stage4_w4,1.3231616251005107,26.520113783637456,4.077347960643195
511,81,qkv_all_blocks_stage4_w4,1.3008209751360482,2.0005350448012145,4.008504818698896
568,81,qkv_all_blocks_stage4_w4,1.2996657241928915,1.9956613292924883,4.004944890729587
679,81,qkv_all_blocks_stage4_w4,1.2867946646620112,9.121543870940968,3.965282473581141
712,81,qkv_all_blocks_stage4_w4,1.3215796064505412,7.789349775643189,4.07247293978876
